snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,IA-3,Iowa,Completed,Sarah Trone Garriott,1,Woman — Rutgers CAWP roster,Zach Nunn,0,Man — inferred (not on CAWP women roster),Toss-up,0.798030,0.201970,0.798030,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IA-4,Iowa,Completed,David Dawson,0,Man — inferred (not on CAWP women roster),Chris McGowan,0,Man — inferred (not on CAWP women roster),Solid R,0.075660,0.924340,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KS-1,Kansas,Completed,Lauren Reinhold,1,Woman — Rutgers CAWP roster,Tracey Mann,0,Man — inferred (not on CAWP women roster),Solid R,0.062751,0.937249,0.062751,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KS-2,Kansas,Completed,Don Coover,0,Man — inferred (not on CAWP women roster),Derek Schmidt,0,Man — inferred (not on CAWP women roster),Solid R,0.078039,0.921961,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KS-3,Kansas,Completed,Sharice Davids,1,Woman — Rutgers CAWP roster,Eric Jenkins,0,Man — inferred (not on CAWP women roster),Solid D,0.935306,0.064694,0.935306,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KS-4,Kansas,Completed,Katy Tyndell,1,Woman — Rutgers CAWP roster,Ron Estes,0,Man — inferred (not on CAWP women roster),Solid R,0.052921,0.947079,0.052921,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-1,Kentucky,Completed,Drew Williams,0,Man — inferred (not on CAWP women roster),James Comer,0,Man — inferred (not on CAWP women roster),Solid R,0.051733,0.948267,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-2,Kentucky,Completed,Megan Wingfield,1,Woman — Rutgers CAWP roster,Brett Guthrie,0,Man — inferred (not on CAWP women roster),Solid R,0.055134,0.944866,0.055134,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-3,Kentucky,Completed,Morgan McGarvey,0,Man — inferred (not on CAWP women roster),Maria Rodriguez,1,Woman — Rutgers CAWP roster,Solid D,0.966934,0.033066,0.033066,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-4,Kentucky,Completed,Melissa Strange,1,Woman — Rutgers CAWP roster,Ed Gallrein,0,Man — inferred (not on CAWP women roster),Solid R,0.066803,0.933197,0.066803,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-5,Kentucky,Completed,Ned Pillersdorf,0,Man — inferred (not on CAWP women roster),Hal Rogers,0,Man — inferred (not on CAWP women roster),Solid R,0.025928,0.974072,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,KY-6,Kentucky,Completed,Zach Dembo,0,Man — inferred (not on CAWP women roster),Ralph Alvarado,0,Man — inferred (not on CAWP women roster),Likely R,0.294416,0.705584,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-1,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Steve Scalise,0,Man — inferred (not on CAWP women roster),Solid R,0.037430,0.962570,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-2,Louisiana,Future primary (Nov. 3 open primary),Troy Carter,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.965174,0.034826,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-3,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Clay Higgins,0,Man — inferred (not on CAWP women roster),Solid R,0.039315,0.960685,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-4,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Mike Johnson,0,Man — inferred (not on CAWP women roster),Solid R,0.059030,0.940970,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-5,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Solid R,0.054726,0.945274,0.000000,Incumbent retiring Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,LA-6,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Solid R,0.066700,0.933300,0.000000,Incumbent retiring Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,ME-1,Maine,Completed,Chellie Pingree,1,Woman — Rutgers CAWP roster,Ronald Russell,0,Man — inferred (not on CAWP women roster),Solid D,0.982088,0.017912,0.982088,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,ME-2,Maine,Completed,Matthew Dunlap,0,Man — inferred (not on CAWP women roster),Paul LePage,0,Man — inferred (not on CAWP women roster),Likely R,0.375661,0.624339,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-1,Maryland,Completed,Dan Schwartz,0,Man — inferred (not on CAWP women roster),Andy Harris,0,Man — inferred (not on CAWP women roster),Solid R,0.128713,0.871287,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-2,Maryland,Completed,Johnny Olszewski,0,Man — inferred (not on CAWP women roster),Dave Wallace,0,Man — inferred (not on CAWP women roster),Solid D,0.939334,0.060666,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-3,Maryland,Completed,Sarah Elfreth,1,Woman — Rutgers CAWP roster,Berney Flowers,0,Man — inferred (not on CAWP women roster),Solid D,0.969254,0.030746,0.969254,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-4,Maryland,Completed,Glenn Ivey,0,Man — inferred (not on CAWP women roster),George McDermott,0,Man — inferred (not on CAWP women roster),Solid D,0.972000,0.028000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-5,Maryland,Completed,Adrian Boafo,0,Man — inferred (not on CAWP women roster),Chris Chaffee,0,Man — inferred (not on CAWP women roster),Solid D,0.971342,0.028658,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-6,Maryland,Completed,April McClain Delaney,1,Woman — Rutgers CAWP roster,Robin Ficker,0,Man — inferred (not on CAWP women roster),Solid D,0.935646,0.064354,0.935646,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-7,Maryland,Completed,Kweisi Mfume,0,Man — inferred (not on CAWP women roster),Scott Collier,0,Man — inferred (not on CAWP women roster),Solid D,0.971371,0.028629,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MD-8,Maryland,Completed,Jamie Raskin,0,Man — inferred (not on CAWP women roster),Cheryl Riley,1,Woman — Rutgers CAWP roster,Solid D,0.974525,0.025475,0.025475,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
