snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-09,House,IL-15,Illinois,Completed,Jennifer Todd,1,Woman — Rutgers CAWP roster,Mary Miller,1,Woman — Rutgers CAWP roster,Solid R,0.026863,0.973137,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IL-16,Illinois,Completed,Paul Nolley,0,Man — inferred (not on CAWP women roster),Darin LaHood,0,Man — inferred (not on CAWP women roster),Solid R,0.050302,0.949698,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IL-17,Illinois,Completed,Eric Sorensen,0,Man — inferred (not on CAWP women roster),Dillan Vancil,0,Man — inferred (not on CAWP women roster),Solid D,0.922604,0.077396,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IN-1,Indiana,Completed,Frank Mrvan,0,Man — inferred (not on CAWP women roster),Barb Regnitz,1,Woman — Rutgers CAWP roster,Likely D,0.914573,0.085427,0.085427,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-2,Indiana,Completed,Jamee Decio,1,Woman — Rutgers CAWP roster,Rudy Yakym,0,Man — inferred (not on CAWP women roster),Solid R,0.036282,0.963718,0.036282,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-3,Indiana,Completed,Kelly Thompson,1,Woman — Rutgers CAWP roster,Marlin Stutzman,0,Man — inferred (not on CAWP women roster),Solid R,0.038287,0.961713,0.038287,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-4,Indiana,Completed,Drew Cox,0,Man — inferred (not on CAWP women roster),Jim Baird,0,Man — inferred (not on CAWP women roster),Solid R,0.032837,0.967163,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-5,Indiana,Completed,J.D. Ford,0,Man — inferred (not on CAWP women roster),Victoria Spartz,1,Woman — Rutgers CAWP roster,Solid R,0.136364,0.863636,0.863636,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-6,Indiana,Completed,Cinde Wirth,1,Woman — Rutgers CAWP roster,Jefferson Shreve,0,Man — inferred (not on CAWP women roster),Solid R,0.040827,0.959173,0.040827,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,IN-7,Indiana,Completed,André Carson,0,Man — inferred (not on CAWP women roster),Patrick McAuley,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-8,Indiana,Completed,Mary Allen,1,Woman — Rutgers CAWP roster,Mark Messmer,0,Man — inferred (not on CAWP women roster),Solid R,0.043741,0.956259,0.043741,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IN-9,Indiana,Completed,Brad Meyer,0,Man — inferred (not on CAWP women roster),Erin Houchin,1,Woman — Rutgers CAWP roster,Solid R,0.028470,0.971530,0.971530,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IA-1,Iowa,Completed,Christina Bohannan,1,Woman — Rutgers CAWP roster,Mariannette Miller-Meeks,1,Woman — Rutgers CAWP roster,Toss-up,0.760000,0.240000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IA-2,Iowa,Completed,Lindsay James,1,Woman — Rutgers CAWP roster,Joe Mitchell,0,Man — inferred (not on CAWP women roster),Lean R,0.469697,0.530303,0.469697,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IA-3,Iowa,Completed,Sarah Trone Garriott,1,Woman — Rutgers CAWP roster,Zach Nunn,0,Man — inferred (not on CAWP women roster),Toss-up,0.798030,0.201970,0.798030,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,IA-4,Iowa,Completed,David Dawson,0,Man — inferred (not on CAWP women roster),Chris McGowan,0,Man — inferred (not on CAWP women roster),Solid R,0.045729,0.954271,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KS-1,Kansas,Completed,Lauren Reinhold,1,Woman — Rutgers CAWP roster,Tracey Mann,0,Man — inferred (not on CAWP women roster),Solid R,0.055641,0.944359,0.055641,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KS-2,Kansas,Completed,Don Coover,0,Man — inferred (not on CAWP women roster),Derek Schmidt,0,Man — inferred (not on CAWP women roster),Solid R,0.075613,0.924387,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KS-3,Kansas,Completed,Sharice Davids,1,Woman — Rutgers CAWP roster,Eric Jenkins,0,Man — inferred (not on CAWP women roster),Solid D,0.945609,0.054391,0.945609,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KS-4,Kansas,Completed,Katy Tyndell,1,Woman — Rutgers CAWP roster,Ron Estes,0,Man — inferred (not on CAWP women roster),Solid R,0.045616,0.954384,0.045616,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-1,Kentucky,Completed,Drew Williams,0,Man — inferred (not on CAWP women roster),James Comer,0,Man — inferred (not on CAWP women roster),Solid R,0.036199,0.963801,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-2,Kentucky,Completed,Megan Wingfield,1,Woman — Rutgers CAWP roster,Brett Guthrie,0,Man — inferred (not on CAWP women roster),Solid R,0.051205,0.948795,0.051205,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-3,Kentucky,Completed,Morgan McGarvey,0,Man — inferred (not on CAWP women roster),Maria Rodriguez,1,Woman — Rutgers CAWP roster,Solid D,0.974773,0.025227,0.025227,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-4,Kentucky,Completed,Melissa Strange,1,Woman — Rutgers CAWP roster,Ed Gallrein,0,Man — inferred (not on CAWP women roster),Solid R,0.027565,0.972435,0.027565,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-5,Kentucky,Completed,Ned Pillersdorf,0,Man — inferred (not on CAWP women roster),Hal Rogers,0,Man — inferred (not on CAWP women roster),Solid R,0.025875,0.974125,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,KY-6,Kentucky,Completed,Zach Dembo,0,Man — inferred (not on CAWP women roster),Ralph Alvarado,0,Man — inferred (not on CAWP women roster),Likely R,0.278607,0.721393,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,LA-1,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Steve Scalise,0,Man — inferred (not on CAWP women roster),Solid R,0.034676,0.965324,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,LA-2,Louisiana,Future primary (Nov. 3 open primary),Troy Carter,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.994500,0.005500,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-09,House,LA-3,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Clay Higgins,0,Man — inferred (not on CAWP women roster),Solid R,0.040302,0.959698,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
