snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-19,House,KS-4,Kansas,Completed,Katy Tyndell,1,Woman — Rutgers CAWP roster,Ron Estes,0,Man — inferred (not on CAWP women roster),Solid R,0.123051,0.876949,0.123051,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-1,Kentucky,Completed,Drew Williams,0,Man — inferred (not on CAWP women roster),James Comer,0,Man — inferred (not on CAWP women roster),Solid R,0.049434,0.950566,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-2,Kentucky,Completed,Megan Wingfield,1,Woman — Rutgers CAWP roster,Brett Guthrie,0,Man — inferred (not on CAWP women roster),Solid R,0.049025,0.950975,0.049025,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-3,Kentucky,Completed,Morgan McGarvey,0,Man — inferred (not on CAWP women roster),Maria Rodriguez,1,Woman — Rutgers CAWP roster,Solid D,0.961927,0.038073,0.038073,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-4,Kentucky,Completed,Melissa Strange,1,Woman — Rutgers CAWP roster,Ed Gallrein,0,Man — inferred (not on CAWP women roster),Solid R,0.013691,0.986309,0.013691,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-5,Kentucky,Completed,Ned Pillersdorf,0,Man — inferred (not on CAWP women roster),Hal Rogers,0,Man — inferred (not on CAWP women roster),Solid R,0.023757,0.976243,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,KY-6,Kentucky,Completed,Zach Dembo,0,Man — inferred (not on CAWP women roster),Ralph Alvarado,0,Man — inferred (not on CAWP women roster),Likely R,0.232673,0.767327,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-1,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Steve Scalise,0,Man — inferred (not on CAWP women roster),Solid R,0.036527,0.963473,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-2,Louisiana,Future primary (Nov. 3 open primary),Troy Carter,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate → 0,Solid D,0.994497,0.005503,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-3,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Clay Higgins,0,Man — inferred (not on CAWP women roster),Solid R,0.097575,0.902425,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-4,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Mike Johnson,0,Man — inferred (not on CAWP women roster),Solid R,0.066005,0.933995,0.000000,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-5,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Solid R,0.046162,0.953838,0.000000,Incumbent retiring Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,LA-6,Louisiana,Future primary (Nov. 3 open primary),Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Solid R,0.055919,0.944081,0.000000,Incumbent retiring Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary. Win probabilities normalized from Kalshi D/R raw prices. Female EV remains 0 pending valid candidate-winner markets for the jungle primary.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,ME-1,Maine,Completed,Chellie Pingree,1,Woman — Rutgers CAWP roster,Ronald Russell,0,Man — inferred (not on CAWP women roster),Solid D,0.982215,0.017785,0.982215,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,ME-2,Maine,Completed,Matthew Dunlap,0,Man — inferred (not on CAWP women roster),Paul LePage,0,Man — inferred (not on CAWP women roster),Likely R,0.375661,0.624339,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-1,Maryland,Completed,Dan Schwartz,0,Man — inferred (not on CAWP women roster),Andy Harris,0,Man — inferred (not on CAWP women roster),Solid R,0.070227,0.929773,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-2,Maryland,Completed,Johnny Olszewski,0,Man — inferred (not on CAWP women roster),Dave Wallace,0,Man — inferred (not on CAWP women roster),Solid D,0.957351,0.042649,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-3,Maryland,Completed,Sarah Elfreth,1,Woman — Rutgers CAWP roster,Berney Flowers,0,Man — inferred (not on CAWP women roster),Solid D,0.967204,0.032796,0.967204,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-4,Maryland,Completed,Glenn Ivey,0,Man — inferred (not on CAWP women roster),George McDermott,0,Man — inferred (not on CAWP women roster),Solid D,0.978953,0.021047,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-5,Maryland,Completed,Adrian Boafo,0,Man — inferred (not on CAWP women roster),Chris Chaffee,0,Man — inferred (not on CAWP women roster),Solid D,0.984725,0.015275,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-6,Maryland,Completed,April McClain Delaney,1,Woman — Rutgers CAWP roster,Robin Ficker,0,Man — inferred (not on CAWP women roster),Solid D,0.835491,0.164509,0.835491,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-7,Maryland,Completed,Kweisi Mfume,0,Man — inferred (not on CAWP women roster),Scott Collier,0,Man — inferred (not on CAWP women roster),Solid D,0.967499,0.032501,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MD-8,Maryland,Completed,Jamie Raskin,0,Man — inferred (not on CAWP women roster),Cheryl Riley,1,Woman — Rutgers CAWP roster,Solid D,0.975165,0.024835,0.024835,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-1,Massachusetts,Completed,Richard Neal,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican nominee,Solid D,0.966334,0.033666,0.000000,No Republican nominee; Democratic primary resolved.,https://www.foxnews.com/elections/2026/primary-results,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-2,Massachusetts,Completed,Jim McGovern,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican nominee,Solid D,0.969485,0.030515,0.000000,No Republican nominee; Democratic nominee was unopposed.,https://www.foxnews.com/elections/2026/primary-results,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-3,Massachusetts,Completed,Lori Trahan,1,Woman — Rutgers CAWP roster,Gary Grossi,0,Man — inferred (not on CAWP women roster),Solid D,0.967519,0.032481,0.967519,Primary resolved; both nominees were unopposed.,https://www.foxnews.com/elections/2026/primary-results,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-4,Massachusetts,Completed,Jake Auchincloss,0,Man — inferred (not on CAWP women roster),Thomas Stalcup,0,Man — inferred (not on CAWP women roster),Solid D,0.979876,0.020124,0.000000,Primary resolved; nominees updated from AP results.,https://www.foxnews.com/elections/2026/primary-results,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-5,Massachusetts,Completed,Katherine Clark,1,Woman — Rutgers CAWP roster,None/Minor,0,No Republican nominee,Solid D,0.978261,0.021739,0.978261,No Republican nominee; Democratic primary resolved.,https://www.foxnews.com/elections/2026/primary-results,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-19,House,MA-6,Massachusetts,Completed,Dan Koh,0,Man — verified candidate,Micah Quinney Jones,0,Man — verified candidate,Solid D,0.946073,0.053927,0.000000,Open-seat primary resolved; nominees updated from AP results.,https://www.wgbh.org/news/politics/2026-09-01/dan-koh-wins-primary-for-6th-congressional-district-to-replace-seth-moulton-ap-projects,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
